"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
12.4189128875732,32.4996452331543,126.589996337891,20.5400009155273,15.0410652160645,25.9934215545654,6.53351593017578,16.8320007324219,2018-04-02
13.5643167495728,33.5720672607422,128.350006103516,20.6499996185303,15.2947692871094,26.3187923431396,6.67030239105225,17.8353328704834,2018-04-03
13.8319902420044,34.5626792907715,127.76000213623,20.8500003814697,15.4614877700806,26.2826347351074,6.63811731338501,19.1293334960938,2018-04-04
14.0560932159424,34.5354194641113,127.400001525879,20.7999992370605,15.5557231903076,26.1307983398438,6.67834901809692,20.3813323974609,2018-04-05
13.8880176544189,34.2445945739746,125.370002746582,20.75,15.3047256469727,26.2681789398193,6.60593318939209,19.953332901001,2018-04-06
14.0747690200806,34.380916595459,126.169998168945,20.8700008392334,15.2281999588013,26.1452560424805,6.53351593017578,19.3106670379639,2018-04-09
14.3611183166504,35.5078659057617,128.259994506836,20.9899997711182,15.5113401412964,26.7959995269775,6.89559555053711,20.3133335113525,2018-04-10
14.2303953170776,35.4442405700684,127.809997558594,20.8999996185303,15.3735952377319,26.7743053436279,6.95996475219727,20.0620002746582,2018-04-11
14.5354204177856,35.2897453308105,128.630004882812,20.9799995422363,15.4424676895142,26.7164630889893,7.25767517089844,19.6053333282471,2018-04-12
14.5727701187134,35.1988716125488,128.529998779297,20.8400001525879,15.4577722549438,27.2442836761475,7.2335352897644,20.0226669311523,2018-04-13
14.628794670105,35.5987434387207,128.820007324219,20.9599990844727,15.4960346221924,27.1575183868408,7.14502763748169,19.4139995574951,2018-04-16
15.052095413208,35.6441917419434,129.339996337891,21.2299995422363,15.4577722549438,27.2370529174805,7.2335352897644,19.1793327331543,2018-04-17
15.1205701828003,35.3806266784668,129.070007324219,21.1900005340576,15.404203414917,27.1575183868408,7.16111946105957,19.5566673278809,2018-04-18
14.8342208862305,34.3263854980469,128.490005493164,21.2000007629395,15.3582906723022,27.0562934875488,7.11284399032593,20.0053329467773,2018-04-19
14.697268486023,34.180980682373,129.229995727539,21.1200008392334,15.2664632797241,26.9406070709229,7.08065843582153,19.3493328094482,2018-04-20
14.9089193344116,34.2536811828613,129.070007324219,21.0799999237061,15.2511577606201,26.8538436889648,6.96801090240479,18.8913326263428,2018-04-23
14.7719707489014,34.4718017578125,129.470001220703,21.0599994659424,15.0368909835815,26.658618927002,6.91973495483398,18.8973331451416,2018-04-24
14.6163444519043,34.6353950500488,131.100006103516,21.2000007629395,15.0904579162598,26.2609443664551,6.89559555053711,18.71266746521,2018-04-25
14.628794670105,34.7626304626465,131.610000610352,21.2399997711182,15.0598497390747,26.4923210144043,6.9841046333313,19.0319995880127,2018-04-26
14.0125188827515,34.2173347473145,131.009994506836,21.1599998474121,15.1746349334717,26.7815380096436,6.89559555053711,19.6053333282471,2018-04-27
13.5892162322998,33.3902931213379,130.979995727539,21.0499992370605,15.0368909835815,26.8032302856445,6.79904079437256,19.5933322906494,2018-04-30
13.6390161514282,33.0994644165039,130.970001220703,20.8299999237061,14.8455829620361,26.5718536376953,6.75076389312744,19.9946670532227,2018-05-01
14.0872173309326,32.899528503418,130.179992675781,20.1800003051758,15.1440258026123,26.7381572723389,6.87950372695923,20.0766677856445,2018-05-02
14.0000677108765,32.8540954589844,130.110000610352,20.4699993133545,15.2281999588013,26.7743053436279,6.85536527633667,18.9633331298828,2018-05-03
14.2677421569824,33.3630332946777,131.320007324219,20.7199993133545,15.1440258026123,26.448938369751,6.82317924499512,19.6060009002686,2018-05-04
14.2179441452026,33.0267715454102,131.509994506836,20.6200008392334,15.1440258026123,26.3187923431396,6.82317924499512,20.1846675872803,2018-05-07
14.1245698928833,33.0176849365234,130.899993896484,20.3899993896484,15.159330368042,26.3621711730957,6.75076389312744,20.1313323974609,2018-05-08
13.9004669189453,32.9631462097168,136.289993286133,20.0499992370605,15.1746349334717,26.3621711730957,6.70248699188232,20.4566669464111,2018-05-09
14.0125188827515,33.7720069885254,138.389999389648,20.25,15.2664632797241,26.6152400970459,6.6944408416748,20.3346672058105,2018-05-10
14.1307935714722,33.5266189575195,138.070007324219,20.3099994659424,15.3047256469727,26.4995517730713,6.71053314208984,20.0706672668457,2018-05-11
14.0374155044556,33.2903213500977,138.139999389648,20.2800006866455,15.2128953933716,26.4417037963867,6.67834901809692,19.4646663665771,2018-05-14
13.9315900802612,33.5720672607422,136.220001220703,20.4300003051758,15.1363725662231,26.2754058837891,6.68639516830444,18.945333480835,2018-05-15
13.8693418502808,34.5626792907715,137.350006103516,20.6599998474121,15.1363725662231,26.2754058837891,6.6591305732727,19.0986671447754,2018-05-16
13.8070917129517,34.8080711364746,136.669998168945,20.6800003051758,15.2664632797241,26.4995517730713,6.6591305732727,18.9693336486816,2018-05-17
13.6078910827637,34.3445663452148,136.039993286133,20.6800003051758,15.1440258026123,26.4299373626709,6.65086793899536,18.4546661376953,2018-05-18
13.9066905975342,34.6172180175781,136.449996948242,20.6800003051758,15.335334777832,26.6493701934814,6.70870113372803,18.9659996032715,2018-05-21
14.0809936523438,34.7898902893066,135.740005493164,20.6800003051758,15.419508934021,26.9368953704834,6.73348665237427,18.3339996337891,2018-05-22
13.9876165390015,34.3990936279297,134.830001831055,20.5300006866455,15.0521974563599,26.376974105835,6.60955858230591,18.6046676635742,2018-05-23
13.8568925857544,34.8898620605469,132.440002441406,20.4099998474121,14.7078380584717,25.9608135223389,6.37822389602661,18.5233325958252,2018-05-24
13.582989692688,34.8080711364746,129.960006713867,20.3799991607666,14.5165309906006,25.7489471435547,6.37822389602661,18.5900001525879,2018-05-25
13.0227394104004,33.9719543457031,126.699996948242,20.1700000762939,13.896689414978,25.0376930236816,6.11384153366089,18.9173336029053,2018-05-29
13.8257665634155,34.380916595459,127.230003356934,20.0599994659424,13.9732131958008,25.4614219665527,6.16341304779053,19.4479999542236,2018-05-30
14.4607172012329,38.8069038391113,127.970001220703,19.8400001525879,13.8584280014038,25.2798233032227,6.07253074645996,18.9820003509521,2018-05-31
13.4149150848389,39.2613182067871,131.309997558594,19.7999992370605,13.8431234359741,25.34792137146,6.07253074645996,19.4546661376953,2018-06-01
12.960488319397,39.7884407043457,134.279998779297,20.0799999237061,13.8813848495483,25.3706226348877,6.05600738525391,19.7826671600342,2018-06-04
13.0600881576538,39.4521713256836,133.460006713867,19.8500003814697,13.896689414978,25.5446510314941,6.06426954269409,19.4086666107178,2018-06-05
13.1783647537231,39.9247589111328,136.169998168945,19.9300003051758,14.0803461074829,25.9532451629639,6.13862705230713,21.2999992370605,2018-06-06
13.3153162002563,40.3464660644531,136.449996948242,20.0699996948242,13.9885187149048,25.6354522705078,6.08905553817749,21.0726661682129,2018-06-07
13.1659135818481,40.5664901733398,136.210006713867,20.0100002288818,13.9579076766968,25.4765529632568,5.99817419052124,21.1773338317871,2018-06-08
13.2530641555786,41.1165390014648,137.149993896484,20.1299991607666,13.7665996551514,25.423583984375,6.03122186660767,22.1399993896484,2018-06-11
13.1410160064697,40.5023193359375,134.550003051758,20.0200004577637,13.9961709976196,25.3176536560059,5.98164987564087,22.8513336181641,2018-06-12
13.0600881576538,40.7498435974121,135.410003662109,20.0599994659424,13.8737306594849,24.9241943359375,5.98991203308105,22.9853324890137,2018-06-13
13.2157135009766,39.9430999755859,135.440002441406,19.9200000762939,14.0038232803345,25.2117233276367,6.02295970916748,23.8479995727539,2018-06-14
12.9791650772095,40.2547988891602,135.809997558594,19.7700004577637,13.8660821914673,25.2041606903076,5.96512603759766,23.8780002593994,2018-06-15
12.9667139053345,40.2914657592773,136.520004272461,19.6599998474121,13.6900758743286,24.803129196167,5.84945869445801,24.7220001220703,2018-06-18
12.8484373092651,38.7421493530273,136.149993896484,19.6499996185303,13.5370292663574,24.5988330841064,5.69248199462891,23.5033321380615,2018-06-19
12.6741390228271,38.4579467773438,134.369995117188,19.5599994659424,13.3916339874268,24.417236328125,5.72552967071533,24.1480007171631,2018-06-20
11.9271354675293,37.6970405578613,132.660003662109,19.4799995422363,12.7641410827637,23.705982208252,5.55202865600586,23.1673336029053,2018-06-21
11.9333600997925,37.8162231445312,131,19.5699996948242,12.8636207580566,23.5622158050537,5.56855249404907,22.242000579834,2018-06-22
11.8648853302002,37.2294998168945,128.570007324219,19.3600006103516,12.5498733520508,23.312520980835,5.45288515090942,22.2006664276123,2018-06-25
11.9458112716675,37.5962028503418,129.210006713867,19.4799995422363,12.427435874939,23.1384906768799,5.37026596069336,22.7999992370605,2018-06-26
11.8026342391968,37.0094795227051,127.110000610352,19.4200000762939,12.2437791824341,22.7450313568115,5.35374212265015,22.966667175293,2018-06-27
11.6096591949463,37.1469917297363,129.089996337891,19.4099998474121,12.2896928787231,22.6996307373047,5.27112293243408,23.3286666870117,2018-06-28
11.7590608596802,36.1202239990234,128.809997558594,19.4300003051758,12.2820405960083,22.8358306884766,5.22155094146729,22.8633327484131,2018-06-29
11.8835611343384,36.2118988037109,127.930000305176,18.9599990844727,12.3585634231567,22.9190635681152,5.22155094146729,22.3379993438721,2018-07-02
11.7652854919434,35.7260208129883,127.400001525879,18.8299999237061,12.3815221786499,22.7979946136475,5.18850326538086,20.7240009307861,2018-07-03
12.468713760376,36.184398651123,129.070007324219,18.8899993896484,13.0931921005249,23.8497467041016,5.46114730834961,20.6106662750244,2018-07-05
12.4500389099121,35.900203704834,129.559997558594,19.0100002288818,13.0243215560913,23.7892150878906,5.42809963226318,20.5933322906494,2018-07-06
12.5932121276855,36.4410858154297,130.699996948242,18.2000007629395,13.0472774505615,23.8270473480225,5.41157579421997,21.2339992523193,2018-07-09
12.6118869781494,36.7527770996094,129.270004272461,18.6700000762939,13.0625820159912,23.7135486602783,5.36200428009033,21.4979991912842,2018-07-10
12.0205116271973,36.0285453796387,128.059997558594,18.2199993133545,12.7411832809448,23.1914577484131,5.21328926086426,21.2639999389648,2018-07-11
12.0889863967896,36.0010414123535,129.179992675781,18.1599998474121,12.7411832809448,23.4260196685791,5.22981262207031,21.1140003204346,2018-07-12
12.0952110290527,36.0835571289062,129.509994506836,18.1900005340576,12.7717933654785,23.5092525482178,5.24633646011353,21.257999420166,2018-07-13
12.0952110290527,36.266902923584,129.509994506836,18.2000007629395,12.7641410827637,23.4411544799805,5.21328926086426,20.6733322143555,2018-07-16
12.2446117401123,36.6977806091309,131.449996948242,18.3899993896484,12.8942308425903,23.7211151123047,5.28764629364014,21.5126667022705,2018-07-17
12.0952110290527,36.5510940551758,132.089996337891,18.3899993896484,12.9324922561646,23.7892150878906,5.41157579421997,21.5900001525879,2018-07-18
12.1574621200562,36.037712097168,131.770004272461,18.3999996185303,13.0166683197021,23.705982208252,5.34547996520996,21.3486671447754,2018-07-19
12.0267353057861,36.1202239990234,131.800003051758,18.4099998474121,12.7870969772339,23.4033222198486,5.25459861755371,20.9053325653076,2018-07-20
11.8150863647461,36.0010414123535,131.729995727539,18.4400005340576,12.8865776062012,23.6757164001465,5.31243228912354,20.2133331298828,2018-07-23
12.0018377304077,36.1935577392578,132.580001831055,18.6399993896484,13.154411315918,24.0237770080566,5.46114730834961,19.8286666870117,2018-07-24
10.5825309753418,34.5159034729004,132.210006713867,18.6399993896484,13.2385854721069,24.1902408599854,5.56855249404907,20.5826663970947,2018-07-25
10.426905632019,33.6908111572266,133.330001831055,18.5799999237061,13.1467580795288,24.4096698760986,5.51898050308228,20.4433326721191,2018-07-26
10.5265073776245,34.4058876037598,134.460006713867,18.6599998474121,13.1467580795288,24.3113059997559,5.5602912902832,19.8120002746582,2018-07-27
10.6634569168091,34.5342254638672,134.979995727539,18.8700008392334,13.2385854721069,24.4475040435791,5.58507680892944,19.3446674346924,2018-07-30
10.5700826644897,34.7542533874512,131.839996337891,18.9099998474121,13.1926727294922,24.4777679443359,5.5602912902832,19.8759994506836,2018-07-31
10.333532333374,34.0483474731445,131.630004882812,18.7700004577637,12.9784059524536,23.9708118438721,5.37852811813354,20.0559997558594,2018-08-01
10.7319326400757,33.5716400146484,131.050003051758,18.7700004577637,12.7641410827637,23.9027118682861,5.27938461303711,23.3026676177979,2018-08-02
10.5265073776245,34.5892372131348,131.300003051758,18.7399997711182,12.8942308425903,24.1826725006104,5.35374212265015,23.211332321167,2018-08-03
10.4704828262329,34.4700469970703,128.449996948242,18.8299999237061,12.8636207580566,24.3945388793945,5.32895660400391,22.7993335723877,2018-08-06
10.4331312179565,34.4517250061035,128.520004272461,18.9500007629395,13.0549297332764,24.6593685150146,5.32895660400391,25.304666519165,2018-08-07
10.5202827453613,34.5250701904297,127.089996337891,18.9200000762939,13.0549297332764,24.7728652954102,5.42809963226318,24.6893329620361,2018-08-08
10.3708810806274,34.3875503540039,125.449996948242,18.7199993133545,12.9631023406982,24.6896343231201,5.39505195617676,23.4966678619385,2018-08-09
10.0471792221069,33.5441398620605,124.230003356934,18.6700000762939,12.458046913147,24.0464763641357,5.18850326538086,23.699333190918,2018-08-10
10.0160551071167,33.1499252319336,123.5,18.7199993133545,12.442741394043,23.9481105804443,5.13066959381104,23.7606678009033,2018-08-13
9.94135475158691,33.186595916748,123.449996948242,18.6499996185303,12.297345161438,23.7589454650879,5.1389307975769,23.1760005950928,2018-08-14
9.71725368499756,32.9482383728027,121.849998474121,18.5699996948242,11.9606409072876,23.3276557922363,5.02326345443726,22.5793323516846,2018-08-15
9.71725368499756,33.2691116333008,122.76000213623,18.7700004577637,11.9912509918213,23.5243835449219,5.01500225067139,22.3633327484131,2018-08-16
9.81685543060303,33.351619720459,123.279998779297,18.7399997711182,12.0295143127441,23.645450592041,5.05631160736084,20.3666667938232,2018-08-17
10.1592302322388,33.7091484069824,123.269996643066,18.8799991607666,12.0677766799927,23.7211151123047,5.07283592224121,20.5626678466797,2018-08-20
10.3086318969727,33.8374977111816,122.569999694824,19.0100002288818,12.3203048706055,24.2507724761963,5.17197895050049,21.4599990844727,2018-08-21
10.2401571273804,33.1224250793457,123.73999786377,19.1399993896484,12.2437791824341,24.1372737884521,5.1389307975769,21.4426670074463,2018-08-22
10.1530055999756,32.7007141113281,122.26000213623,18.8099994659424,12.0065565109253,23.6530170440674,5.03978776931763,21.3400001525879,2018-08-23
10.4704828262329,32.9574165344238,122.839996337891,18.6399993896484,12.1596040725708,23.9102783203125,5.10588359832764,21.521333694458,2018-08-24
10.9747076034546,34.5525703430176,126.470001220703,18.8099994659424,12.5116119384766,24.568567276001,5.27938461303711,21.2846660614014,2018-08-27
10.9622583389282,34.2133674621582,126.069999694824,19.0100002288818,12.5728311538696,24.9317626953125,5.35374212265015,20.7906665802002,2018-08-28
10.8937816619873,34.0300178527832,127.480003356934,18.9599990844727,12.6799640655518,24.9393291473389,5.33721828460693,20.3339996337891,2018-08-29
10.7443828582764,33.3332786560059,125.26000213623,18.8899993896484,12.5498733520508,24.8409671783447,5.2628607749939,20.2099990844727,2018-08-30
10.651008605957,33.0490913391113,124.080001831055,18.7700004577637,12.2820405960083,24.4248027801514,5.19676446914673,20.1106662750244,2018-08-31
10.7506084442139,32.6365432739258,122.01000213623,18.6399993896484,12.0142078399658,23.9481105804443,5.07283592224121,19.2633323669434,2018-09-04
10.5576314926147,32.3523559570312,120.470001220703,18.4899997711182,12.0754270553589,23.9178466796875,5.04804992675781,18.7159996032715,2018-09-05
10.4455823898315,31.8611812591553,120.190002441406,18.5100002288818,12.1060361862183,23.7211151123047,5.01500225067139,18.7299995422363,2018-09-06
10.3086318969727,31.4256172180176,119.300003051758,18.4799995422363,11.9606409072876,23.6000518798828,4.92412090301514,17.5493335723877,2018-09-07
10.5140562057495,31.388542175293,119.180000305176,18.5300006866455,12.0907335281372,23.7589454650879,4.95716857910156,19.033332824707,2018-09-10
10.5887575149536,31.2958698272705,119.919998168945,18.6200008392334,11.9606409072876,23.6832828521729,4.91585874557495,18.6293334960938,2018-09-11
10.8688831329346,31.5646305084229,119.910003662109,18.5200004577637,12.0677766799927,23.8346118927002,4.94064474105835,19.3693332672119,2018-09-12
10.8688831329346,31.7407054901123,121.959999084473,18.7299995422363,12.3279552459717,24.3945388793945,5.07283592224121,19.2973327636719,2018-09-13
10.8937816619873,32.0928726196289,122.279998779297,18.9799995422363,12.2590837478638,24.3567028045654,5.22155094146729,19.6800003051758,2018-09-14
10.8626585006714,32.4542922973633,122.480003356934,19.0300006866455,12.2896928787231,24.2280731201172,5.29590845108032,19.6560001373291,2018-09-17
10.9622583389282,32.5284271240234,125.029998779297,19.3500003814697,12.4350891113281,24.4096698760986,5.48593330383301,18.9973335266113,2018-09-18
11.2050342559814,33.1122703552246,125.319999694824,19.4099998474121,12.5575256347656,24.6442337036133,5.60160064697266,19.9346675872803,2018-09-19
11.4166841506958,33.4366302490234,124.949996948242,19.5300006866455,12.9018831253052,25.4462890625,5.72552967071533,19.8886661529541,2018-09-20
11.3855590820312,32.7323112487793,124.720001220703,19.6499996185303,12.9401445388794,25.3706226348877,5.69248199462891,19.9400005340576,2018-09-21
11.3980093002319,32.2040672302246,124,19.6100006103516,12.5881366729736,24.7879981994629,5.64291048049927,19.978666305542,2018-09-24
11.1988086700439,31.0919895172119,124.879997253418,19.3600006103516,12.2667369842529,23.3730545043945,5.54376697540283,20.0659999847412,2018-09-25
11.3544340133667,31.2588005065918,125.139999389648,18.7199993133545,12.2437791824341,23.3654861450195,5.5355052947998,20.6386661529541,2018-09-26
11.1490077972412,31.203197479248,124.610000610352,18.7399997711182,12.3279552459717,23.1763248443604,5.61812448501587,20.5013332366943,2018-09-27
10.9000091552734,31.203197479248,124.349998474121,18.7000007629395,12.0142078399658,22.7298965454102,5.51071929931641,17.6513328552246,2018-09-28
11.1988086700439,31.6943664550781,124.819999694824,18.5900001525879,12.0830793380737,22.7979946136475,5.5355052947998,20.7133331298828,2018-10-01
11.1303329467773,30.8603000640869,125.709999084473,18.6000003814697,12.3279552459717,22.8963603973389,5.51898050308228,20.068000793457,2018-10-02
11.0182838439941,31.5090217590332,122.699996948242,18.1800003051758,12.3432598114014,22.9795951843262,5.55202865600586,19.6533336639404,2018-10-03
10.9498081207275,31.7407054901123,122.180000305176,18.1800003051758,12.3662176132202,22.6996307373047,5.46114730834961,18.788667678833,2018-10-04
10.8190813064575,31.6202278137207,121.5,18.1700000762939,12.197865486145,22.5558681488037,5.39505195617676,17.4633331298828,2018-10-05
10.682131767273,31.7407054901123,121.720001220703,18.2000007629395,12.021861076355,22.3591384887695,5.32069444656372,16.7040004730225,2018-10-08
10.5825309753418,30.2579288482666,119.919998168945,18.1100006103516,11.9223804473877,22.1245746612549,5.29590845108032,17.5200004577637,2018-10-09
10.0222816467285,30.2115879058838,117.779998779297,17.8299999237061,11.6775045394897,21.6024837493896,5.08109760284424,17.1253337860107,2018-10-10
10.0658550262451,29.9428386688232,116.75,17.7700004577637,11.616286277771,21.6478843688965,5.04804992675781,16.8153324127197,2018-10-11
10.0534048080444,29.4609375,116.76000213623,17.8400001525879,11.7081136703491,21.8294792175293,5.08935976028442,17.2520008087158,2018-10-12
10.0969800949097,29.7667598724365,115.629997253418,17.8199996948242,11.7004613876343,21.9808082580566,5.22155094146729,17.3059997558594,2018-10-15
10.4829320907593,29.9706401824951,118.040000915527,18.1299991607666,11.7846384048462,22.1926727294922,5.43636131286621,18.4393329620361,2018-10-16
10.0036067962646,29.5906791687012,117.730003356934,17.9500007629395,11.616286277771,21.8748798370361,5.37026596069336,18.1186676025391,2018-10-17
