"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
15.0334215164185,39.7296943664551,139.029998779297,21.3999996185303,16.9692211151123,28.2637767791748,7.63584661483765,23.0593338012695,2018-01-24
15.1454696655273,38.8300132751465,138.179992675781,21.4400005340576,16.7408828735352,27.9745597839355,7.50710725784302,22.5093326568604,2018-01-25
15.4442710876465,39.1269035339355,139.559997558594,21.8500003814697,16.9438495635986,28.1987018585205,7.58756971359253,22.8566665649414,2018-01-26
15.2263965606689,38.7040634155273,139.529998779297,21.8999996185303,16.8623027801514,27.9456405639648,7.44273710250854,23.3020000457764,2018-01-29
15.0832204818726,38.4161682128906,139.619995117188,21.6700000762939,16.7155132293701,27.735954284668,7.31399774551392,23.054666519165,2018-01-30
15.0458726882935,38.1552619934082,137.919998168945,21.5,16.599536895752,27.605806350708,7.41055297851562,23.6206665039062,2018-01-31
14.9524955749512,38.1732482910156,138.800003051758,21.5,16.2950897216797,27.620267868042,7.38641452789307,23.283332824707,2018-02-01
13.8817911148071,36.8867073059082,136.619995117188,21.1700000762939,16.0196418762207,26.8755321502686,7.16111993789673,22.9166679382324,2018-02-02
13.2530651092529,35.5731887817383,131.929992675781,20.7099990844727,15.1787891387939,25.6391277313232,6.63811731338501,22.208667755127,2018-02-05
14.1992683410645,37.6604309082031,138.759994506836,21.3799991607666,15.8746643066406,26.8972263336182,7.20939826965332,22.2646675109863,2018-02-06
14.1930437088013,38.137264251709,136.880004882812,21.3700008392334,15.6354579925537,26.2247943878174,6.94387292861938,23,2018-02-07
13.371340751648,36.661792755127,134.429992675781,20.4500007629395,15.4614906311035,25.5740509033203,6.74271774291992,21.0153331756592,2018-02-08
13.396240234375,37.3005676269531,136.570007324219,20.6399993896484,15.7586889266968,25.9211139678955,6.87145709991455,20.6946678161621,2018-02-09
13.5705413818359,37.7863845825195,138.759994506836,20.9500007629395,15.8674163818359,26.0512619018555,6.91973400115967,21.0486679077148,2018-02-12
13.40869140625,37.2465896606445,135.039993286133,20.7700004577637,15.8819150924683,25.9717273712158,6.91168832778931,21.5773334503174,2018-02-13
13.9066925048828,37.6154556274414,135.470001220703,21.0599994659424,16.2516002655029,26.644157409668,7.04847383499146,21.4873332977295,2018-02-14
13.9378175735474,37.6514320373535,135.279998779297,21.0499992370605,16.3240852355957,26.4923191070557,7.05651998519897,22.271333694458,2018-02-15
13.9378175735474,36.9676818847656,136.199996948242,21.2000007629395,16.331335067749,26.4850883483887,7.15307474136353,22.3659992218018,2018-02-16
13.7572927474976,36.6797904968262,135.850006103516,20.8500003814697,15.6499557495117,25.7548141479492,6.82318019866943,22.318000793457,2018-02-20
13.6950407028198,36.490852355957,134.800003051758,20.8199996948242,15.5629711151123,25.5668239593506,6.6944408416748,22.2199993133545,2018-02-21
13.5518674850464,36.805736541748,135.229995727539,20.6599998474121,15.5919647216797,25.8560390472412,6.7507643699646,23.0779991149902,2018-02-22
13.5892171859741,36.805736541748,137.029998779297,21.0599994659424,15.9326543807983,25.9355754852295,6.76685619354248,23.4699993133545,2018-02-23
13.5456409454346,37.3725357055664,138.429992675781,21.3199996948242,15.6644525527954,26.1886405944824,6.94387292861938,23.8279991149902,2018-02-26
13.3464422225952,36.1399803161621,136.029998779297,20.9799995422363,15.5267286300659,25.7692756652832,6.77490186691284,23.3993320465088,2018-02-27
13.1908159255981,35.4022483825684,134.600006103516,20.9599990844727,15.5122318267822,25.4005222320557,6.70248651504517,22.8706665039062,2018-02-28
12.8173151016235,33.9987525939941,130.389999389648,20.6000003814697,15.2005367279053,24.9305477142334,6.50937843322754,22.0620002746582,2018-03-01
12.481162071228,33.6748657226562,130.589996337891,20.8700008392334,15.1280488967896,25.1836109161377,6.58179378509521,22.3413333892822,2018-03-02
12.5932130813599,33.9537696838379,130.979995727539,21.2000007629395,15.1787891387939,25.010082244873,6.50937843322754,22.2233333587646,2018-03-05
13.2406148910522,34.1247100830078,131.339996337891,21.1100006103516,15.1570434570312,25.313756942749,6.62202453613281,21.8799991607666,2018-03-06
13.3837909698486,33.9537696838379,129.820007324219,21.3600006103516,15.236777305603,25.443904876709,6.56570100784302,22.1533336639404,2018-03-07
13.2592897415161,34.390007019043,129.559997558594,21.1599998474121,15.1425437927246,25.1908416748047,6.48523998260498,21.9400005340576,2018-03-08
13.1659145355225,34.390007019043,129.699996948242,21.1100006103516,15.1208028793335,25.3788318634033,6.54156255722046,21.8113327026367,2018-03-09
13.1908159255981,34.3809242248535,130.339996337891,21.2000007629395,15.2295303344727,25.4872894287109,6.56570100784302,23.0340003967285,2018-03-12
13.1534633636475,34.544506072998,130,21.0499992370605,15.0773077011108,25.1836109161377,6.4611005783081,22.7893333435059,2018-03-13
13.0600891113281,34.2536849975586,130,21.3099994659424,15.0773077011108,25.1908416748047,6.5335168838501,21.775333404541,2018-03-14
13.159688949585,34.399097442627,130.389999389648,21.1700000762939,15.2150354385376,25.3209915161133,6.62202453613281,21.7066669464111,2018-03-15
13.1223392486572,34.4808883666992,129.910003662109,21.25,15.3237648010254,25.46559715271,6.55765533447266,21.4233322143555,2018-03-16
12.9231376647949,33.6356811523438,127.839996337891,20.8700008392334,15.3020172119141,25.3932914733887,6.5496096611023,20.9039993286133,2018-03-19
13.1347894668579,33.5266189575195,129.25,21.1599998474121,15.244029045105,25.4800586700439,6.67030191421509,20.703332901001,2018-03-20
13.4024648666382,34.1537132263184,129.279998779297,21.2000007629395,15.236777305603,25.46559715271,6.59788608551025,21.1019992828369,2018-03-21
12.7924127578735,33.0358543395996,127.019996643066,20.8199996948242,14.8018560409546,25.1040782928467,6.38063859939575,20.6066665649414,2018-03-22
12.611888885498,31.9634380340576,124.5,20.8899993896484,14.6133899688721,24.8582401275635,6.27603816986084,20.1026668548584,2018-03-23
12.9978370666504,32.7086791992188,127.309997558594,21.0900001525879,14.9178352355957,25.9211139678955,6.49328565597534,20.2786674499512,2018-03-26
12.6741371154785,31.6907920837402,128.039993286133,21.1700000762939,14.8308515548706,25.4800586700439,6.41282320022583,18.6119995117188,2018-03-27
12.4126882553101,32.236083984375,129.369995117188,20.8099994659424,14.7438669204712,25.4077529907227,6.37259292602539,17.1853332519531,2018-03-28
12.773738861084,33.0267753601074,130.369995117188,20.6800003051758,15.3890027999878,26.2320194244385,6.66225576400757,17.742000579834,2018-03-29
12.4189128875732,32.4996490478516,126.589996337891,20.5400009155273,15.0410652160645,25.9934177398682,6.5335168838501,16.8320007324219,2018-04-02
13.5643167495728,33.5720558166504,128.350006103516,20.6499996185303,15.294771194458,26.318790435791,6.67030191421509,17.8353328704834,2018-04-03
13.8319940567017,34.5626831054688,127.76000213623,20.8500003814697,15.4614906311035,26.2826366424561,6.63811731338501,19.1293334960938,2018-04-04
14.0560932159424,34.5354232788086,127.400001525879,20.7999992370605,15.5557222366333,26.1307983398438,6.67834854125977,20.3813323974609,2018-04-05
13.8880167007446,34.2445907592773,125.370002746582,20.75,15.304723739624,26.2681770324707,6.60593223571777,19.953332901001,2018-04-06
14.0747690200806,34.3809242248535,126.169998168945,20.8700008392334,15.2282009124756,26.1452598571777,6.5335168838501,19.3106670379639,2018-04-09
14.3611173629761,35.5078582763672,128.259994506836,20.9899997711182,15.5113401412964,26.7959976196289,6.89559602737427,20.3133335113525,2018-04-10
14.230393409729,35.4442443847656,127.809997558594,20.8999996185303,15.3735961914062,26.7743034362793,6.95996427536011,20.0620002746582,2018-04-11
14.535418510437,35.2897491455078,128.630004882812,20.9799995422363,15.4424676895142,26.7164649963379,7.2576756477356,19.6053333282471,2018-04-12
14.5727682113647,35.1988639831543,128.529998779297,20.8400001525879,15.4577713012695,27.2442855834961,7.23353624343872,20.0226669311523,2018-04-13
14.628794670105,35.5987396240234,128.820007324219,20.9599990844727,15.4960346221924,27.1575202941895,7.14502811431885,19.4139995574951,2018-04-16
15.0520944595337,35.6441879272461,129.339996337891,21.2299995422363,15.4577713012695,27.2370548248291,7.23353624343872,19.1793327331543,2018-04-17
15.1205711364746,35.3806266784668,129.070007324219,21.1900005340576,15.404203414917,27.1575202941895,7.16111993789673,19.5566673278809,2018-04-18
14.8342199325562,34.3263816833496,128.490005493164,21.2000007629395,15.3582925796509,27.0562953948975,7.11284351348877,20.0053329467773,2018-04-19
14.6972694396973,34.1809730529785,129.229995727539,21.1200008392334,15.2664632797241,26.9406051635742,7.08065843582153,19.3493328094482,2018-04-20
14.9089202880859,34.2536849975586,129.070007324219,21.0799999237061,15.2511587142944,26.8538417816162,6.9680118560791,18.8913326263428,2018-04-23
14.7719678878784,34.471809387207,129.470001220703,21.0599994659424,15.0368919372559,26.658618927002,6.91973400115967,18.8973331451416,2018-04-24
14.61634349823,34.6353950500488,131.100006103516,21.2000007629395,15.0904588699341,26.2609443664551,6.89559602737427,18.71266746521,2018-04-25
14.628794670105,34.7626266479492,131.610000610352,21.2399997711182,15.0598487854004,26.4923191070557,6.9841046333313,19.0319995880127,2018-04-26
14.0125188827515,34.2173309326172,131.009994506836,21.1599998474121,15.1746339797974,26.7815380096436,6.89559602737427,19.6053333282471,2018-04-27
13.5892171859741,33.3903045654297,130.979995727539,21.0499992370605,15.0368919372559,26.8032283782959,6.79904127120972,19.5933322906494,2018-04-30
13.6390151977539,33.0994644165039,130.970001220703,20.8299999237061,14.8455820083618,26.5718536376953,6.7507643699646,19.9946670532227,2018-05-01
14.0872182846069,32.899528503418,130.179992675781,20.1800003051758,15.1440277099609,26.7381572723389,6.87950420379639,20.0766677856445,2018-05-02
14.0000667572021,32.8540992736816,130.110000610352,20.4699993133545,15.2282009124756,26.7743034362793,6.85536479949951,18.9633331298828,2018-05-03
14.2677440643311,33.363037109375,131.320007324219,20.7199993133545,15.1440277099609,26.4489345550537,6.82318019866943,19.6060009002686,2018-05-04
14.217942237854,33.0267753601074,131.509994506836,20.6200008392334,15.1440277099609,26.318790435791,6.82318019866943,20.1846675872803,2018-05-07
14.1245679855347,33.0176887512207,130.899993896484,20.3899993896484,15.1593294143677,26.3621711730957,6.7507643699646,20.1313323974609,2018-05-08
13.9004678726196,32.9631500244141,136.289993286133,20.0499992370605,15.1746339797974,26.3621711730957,6.70248651504517,20.4566669464111,2018-05-09
14.0125188827515,33.7720108032227,138.389999389648,20.25,15.2664632797241,26.6152381896973,6.6944408416748,20.3346672058105,2018-05-10
14.1307907104492,33.5266189575195,138.070007324219,20.3099994659424,15.304723739624,26.4995517730713,6.710533618927,20.0706672668457,2018-05-11
14.0374174118042,33.2903251647949,138.139999389648,20.2800006866455,15.2128963470459,26.4417057037354,6.67834854125977,19.4646663665771,2018-05-14
13.9315910339355,33.5720558166504,136.220001220703,20.4300003051758,15.1363735198975,26.2754039764404,6.68639469146729,18.945333480835,2018-05-15
13.8693437576294,34.5626831054688,137.350006103516,20.6599998474121,15.1363735198975,26.2754039764404,6.6591305732727,19.0986671447754,2018-05-16
13.807092666626,34.8080711364746,136.669998168945,20.6800003051758,15.2664632797241,26.4995517730713,6.6591305732727,18.9693336486816,2018-05-17
13.607892036438,34.3445663452148,136.039993286133,20.6800003051758,15.1440277099609,26.4299392700195,6.65086793899536,18.4546661376953,2018-05-18
13.9066925048828,34.6172180175781,136.449996948242,20.6800003051758,15.3353357315063,26.6493682861328,6.70870161056519,18.9659996032715,2018-05-21
14.0809936523438,34.7898941040039,135.740005493164,20.6800003051758,15.4195108413696,26.936897277832,6.73348712921143,18.3339996337891,2018-05-22
13.9876155853271,34.399097442627,134.830001831055,20.5300006866455,15.0521965026855,26.3769721984863,6.60955810546875,18.6046676635742,2018-05-23
13.8568916320801,34.8898620605469,132.440002441406,20.4099998474121,14.707839012146,25.9608116149902,6.37822341918945,18.5233325958252,2018-05-24
13.5829906463623,34.8080711364746,129.960006713867,20.3799991607666,14.5165309906006,25.7489471435547,6.37822341918945,18.5900001525879,2018-05-25
13.0227403640747,33.9719429016113,126.699996948242,20.1700000762939,13.896689414978,25.0376949310303,6.11384105682373,18.9173336029053,2018-05-29
13.8257675170898,34.3809242248535,127.230003356934,20.0599994659424,13.9732141494751,25.4614219665527,6.16341352462769,19.4479999542236,2018-05-30
14.4607172012329,38.8069076538086,127.970001220703,19.8400001525879,13.8584280014038,25.2798233032227,6.07253122329712,18.9820003509521,2018-05-31
13.4149150848389,39.2613220214844,131.309997558594,19.7999992370605,13.8431243896484,25.34792137146,6.07253122329712,19.4546661376953,2018-06-01
12.9604873657227,39.7884368896484,134.279998779297,20.0799999237061,13.8813858032227,25.3706188201904,6.05600738525391,19.7826671600342,2018-06-04
13.0600891113281,39.4521713256836,133.460006713867,19.8500003814697,13.896689414978,25.5446510314941,6.06427001953125,19.4086666107178,2018-06-05
13.1783647537231,39.9247627258301,136.169998168945,19.9300003051758,14.0803470611572,25.9532451629639,6.13862705230713,21.2999992370605,2018-06-06
13.3153162002563,40.3464698791504,136.449996948242,20.0699996948242,13.9885206222534,25.6354522705078,6.08905553817749,21.0726661682129,2018-06-07
13.1659145355225,40.5664863586426,136.210006713867,20.0100002288818,13.9579076766968,25.4765529632568,5.99817419052124,21.1773338317871,2018-06-08
13.2530651092529,41.1165466308594,137.149993896484,20.1299991607666,13.7665996551514,25.4235858917236,6.03122138977051,22.1399993896484,2018-06-11
13.1410140991211,40.5023193359375,134.550003051758,20.0200004577637,13.9961700439453,25.3176555633545,5.98164987564087,22.8513336181641,2018-06-12
13.0600891113281,40.7498397827148,135.410003662109,20.0599994659424,13.8737325668335,24.9241943359375,5.98991203308105,22.9853324890137,2018-06-13
13.2157135009766,39.9430999755859,135.440002441406,19.9200000762939,14.0038223266602,25.2117233276367,6.02295970916748,23.8479995727539,2018-06-14
12.9791650772095,40.2547912597656,135.809997558594,19.7700004577637,13.866081237793,25.204158782959,5.96512603759766,23.8780002593994,2018-06-15
12.9667139053345,40.2914733886719,136.520004272461,19.6599998474121,13.6900758743286,24.8031311035156,5.84945869445801,24.7220001220703,2018-06-18
12.8484382629395,38.7421379089355,136.149993896484,19.6499996185303,13.5370283126831,24.5988330841064,5.69248151779175,23.5033321380615,2018-06-19
12.6741371154785,38.4579467773438,134.369995117188,19.5599994659424,13.3916339874268,24.4172382354736,5.72552919387817,24.1480007171631,2018-06-20
11.9271364212036,37.6970481872559,132.660003662109,19.4799995422363,12.7641401290894,23.7059803009033,5.55202865600586,23.1673336029053,2018-06-21
11.9333610534668,37.8162269592285,131,19.5699996948242,12.8636198043823,23.5622177124023,5.56855249404907,22.242000579834,2018-06-22
11.8648862838745,37.2294998168945,128.570007324219,19.3600006103516,12.5498743057251,23.312520980835,5.45288562774658,22.2006664276123,2018-06-25
11.9458122253418,37.5961990356445,129.210006713867,19.4799995422363,12.427435874939,23.1384906768799,5.37026596069336,22.7999992370605,2018-06-26
11.8026361465454,37.0094795227051,127.110000610352,19.4200000762939,12.2437791824341,22.7450294494629,5.35374212265015,22.966667175293,2018-06-27
11.6096601486206,37.1469917297363,129.089996337891,19.4099998474121,12.2896938323975,22.6996307373047,5.27112245559692,23.3286666870117,2018-06-28
11.7590589523315,36.1202278137207,128.809997558594,19.4300003051758,12.2820405960083,22.8358287811279,5.22155141830444,22.8633327484131,2018-06-29
11.8835611343384,36.2118988037109,127.930000305176,18.9599990844727,12.3585653305054,22.919059753418,5.22155141830444,22.3379993438721,2018-07-02
11.7652854919434,35.7260208129883,127.400001525879,18.8299999237061,12.3815221786499,22.7979946136475,5.18850326538086,20.7240009307861,2018-07-03
12.4687128067017,36.1843948364258,129.070007324219,18.8899993896484,13.0931930541992,23.8497467041016,5.46114730834961,20.6106662750244,2018-07-05
12.4500379562378,35.9001960754395,129.559997558594,19.0100002288818,13.0243215560913,23.7892150878906,5.42809963226318,20.5933322906494,2018-07-06
12.5932130813599,36.441089630127,130.699996948242,18.2000007629395,13.0472755432129,23.8270454406738,5.41157579421997,21.2339992523193,2018-07-09
12.611888885498,36.7527847290039,129.270004272461,18.6700000762939,13.0625829696655,23.7135486602783,5.36200380325317,21.4979991912842,2018-07-10
12.0205116271973,36.0285415649414,128.059997558594,18.2199993133545,12.7411832809448,23.1914558410645,5.2132887840271,21.2639999389648,2018-07-11
12.0889854431152,36.0010414123535,129.179992675781,18.1599998474121,12.7411832809448,23.4260196685791,5.22981309890747,21.1140003204346,2018-07-12
12.095211982727,36.083553314209,129.509994506836,18.1900005340576,12.7717933654785,23.5092506408691,5.24633693695068,21.257999420166,2018-07-13
12.095211982727,36.266902923584,129.509994506836,18.2000007629395,12.7641401290894,23.4411525726318,5.2132887840271,20.6733322143555,2018-07-16
12.2446117401123,36.6977767944336,131.449996948242,18.3899993896484,12.8942308425903,23.7211151123047,5.2876467704773,21.5126667022705,2018-07-17
12.095211982727,36.5510940551758,132.089996337891,18.3899993896484,12.9324922561646,23.7892150878906,5.41157579421997,21.5900001525879,2018-07-18
12.1574621200562,36.0377082824707,131.770004272461,18.3999996185303,13.0166683197021,23.7059803009033,5.34547996520996,21.3486671447754,2018-07-19
12.0267372131348,36.1202278137207,131.800003051758,18.4099998474121,12.7870960235596,23.4033203125,5.25459861755371,20.9053325653076,2018-07-20
11.8150854110718,36.0010414123535,131.729995727539,18.4400005340576,12.8865776062012,23.6757164001465,5.31243181228638,20.2133331298828,2018-07-23
12.0018367767334,36.1935539245605,132.580001831055,18.6399993896484,13.1544103622437,24.0237770080566,5.46114730834961,19.8286666870117,2018-07-24
10.5825319290161,34.5158958435059,132.210006713867,18.6399993896484,13.2385864257812,24.1902408599854,5.56855249404907,20.5826663970947,2018-07-25
10.4269065856934,33.6908187866211,133.330001831055,18.5799999237061,13.1467599868774,24.4096698760986,5.51898097991943,20.4433326721191,2018-07-26
10.5265064239502,34.4058837890625,134.460006713867,18.6599998474121,13.1467599868774,24.3113059997559,5.5602912902832,19.8120002746582,2018-07-27
10.6634559631348,34.5342292785645,134.979995727539,18.8700008392334,13.2385864257812,24.4475040435791,5.58507680892944,19.3446674346924,2018-07-30
10.5700817108154,34.7542495727539,131.839996337891,18.9099998474121,13.1926717758179,24.4777679443359,5.5602912902832,19.8759994506836,2018-07-31
10.3335304260254,34.0483551025391,131.630004882812,18.7700004577637,12.9784049987793,23.9708118438721,5.3785285949707,20.0559997558594,2018-08-01
10.7319326400757,33.5716400146484,131.050003051758,18.7700004577637,12.7641401290894,23.9027118682861,5.27938413619995,23.3026676177979,2018-08-02
10.5265064239502,34.5892333984375,131.300003051758,18.7399997711182,12.8942308425903,24.182674407959,5.35374212265015,23.211332321167,2018-08-03
10.4704828262329,34.4700546264648,128.449996948242,18.8299999237061,12.8636198043823,24.3945388793945,5.32895612716675,22.7993335723877,2018-08-06
10.4331312179565,34.4517288208008,128.520004272461,18.9500007629395,13.0549297332764,24.659366607666,5.32895612716675,25.304666519165,2018-08-07
10.5202808380127,34.5250625610352,127.089996337891,18.9200000762939,13.0549297332764,24.7728633880615,5.42809963226318,24.6893329620361,2018-08-08
10.3708820343018,34.3875465393066,125.449996948242,18.7199993133545,12.9631004333496,24.6896343231201,5.39505195617676,23.4966678619385,2018-08-09
10.0471801757812,33.5441436767578,124.230003356934,18.6700000762939,12.4580459594727,24.0464763641357,5.18850326538086,23.699333190918,2018-08-10
10.0160551071167,33.1499252319336,123.5,18.7199993133545,12.442741394043,23.9481105804443,5.13066959381104,23.7606678009033,2018-08-13
9.94135570526123,33.1865997314453,123.449996948242,18.6499996185303,12.2973461151123,23.7589473724365,5.1389307975769,23.1760005950928,2018-08-14
9.71725368499756,32.9482421875,121.849998474121,18.5699996948242,11.9606418609619,23.3276538848877,5.02326393127441,22.5793323516846,2018-08-15
9.71725368499756,33.2691078186035,122.76000213623,18.7700004577637,11.9912519454956,23.5243835449219,5.01500272750854,22.3633327484131,2018-08-16
9.81685543060303,33.351619720459,123.279998779297,18.7399997711182,12.0295133590698,23.6454486846924,5.05631160736084,20.3666667938232,2018-08-17
10.1592302322388,33.7091522216797,123.269996643066,18.8799991607666,12.0677757263184,23.7211151123047,5.07283592224121,20.5626678466797,2018-08-20
10.3086318969727,33.8375053405762,122.569999694824,19.0100002288818,12.3203039169312,24.2507705688477,5.1719799041748,21.4599990844727,2018-08-21
10.2401561737061,33.1224212646484,123.73999786377,19.1399993896484,12.2437791824341,24.1372737884521,5.1389307975769,21.4426670074463,2018-08-22
10.1530046463013,32.7007179260254,122.26000213623,18.8099994659424,12.0065574645996,23.6530170440674,5.03978776931763,21.3400001525879,2018-08-23
10.4704828262329,32.957405090332,122.839996337891,18.6399993896484,12.1596040725708,23.9102783203125,5.10588359832764,21.521333694458,2018-08-24
10.9747076034546,34.5525703430176,126.470001220703,18.8099994659424,12.5116119384766,24.568567276001,5.27938413619995,21.2846660614014,2018-08-27
10.9622592926025,34.2133674621582,126.069999694824,19.0100002288818,12.5728311538696,24.9317626953125,5.35374212265015,20.7906665802002,2018-08-28
10.8937826156616,34.0300102233887,127.480003356934,18.9599990844727,12.6799631118774,24.9393272399902,5.33721828460693,20.3339996337891,2018-08-29
10.7443838119507,33.3332824707031,125.26000213623,18.8899993896484,12.5498743057251,24.8409652709961,5.2628607749939,20.2099990844727,2018-08-30
10.651008605957,33.0490875244141,124.080001831055,18.7700004577637,12.2820405960083,24.4248027801514,5.19676494598389,20.1106662750244,2018-08-31
10.7506074905396,32.6365509033203,122.01000213623,18.6399993896484,12.0142087936401,23.9481105804443,5.07283592224121,19.2633323669434,2018-09-04
10.5576314926147,32.352352142334,120.470001220703,18.4899997711182,12.0754280090332,23.9178447723389,5.04804992675781,18.7159996032715,2018-09-05
10.4455814361572,31.8611850738525,120.190002441406,18.5100002288818,12.1060371398926,23.7211151123047,5.01500272750854,18.7299995422363,2018-09-06
10.3086318969727,31.4256210327148,119.300003051758,18.4799995422363,11.9606418609619,23.6000518798828,4.92412090301514,17.5493335723877,2018-09-07
10.5140552520752,31.3885440826416,119.180000305176,18.5300006866455,12.0907316207886,23.7589473724365,4.95716857910156,19.033332824707,2018-09-10
10.5887575149536,31.2958679199219,119.919998168945,18.6200008392334,11.9606418609619,23.6832809448242,4.91585874557495,18.6293334960938,2018-09-11
10.8688821792603,31.5646305084229,119.910003662109,18.5200004577637,12.0677757263184,23.8346138000488,4.94064474105835,19.3693332672119,2018-09-12
10.8688821792603,31.7407093048096,121.959999084473,18.7299995422363,12.327956199646,24.3945388793945,5.07283592224121,19.2973327636719,2018-09-13
10.8937826156616,32.0928649902344,122.279998779297,18.9799995422363,12.2590847015381,24.3567028045654,5.22155141830444,19.6800003051758,2018-09-14
10.8626585006714,32.4542961120605,122.480003356934,19.0300006866455,12.2896938323975,24.2280731201172,5.29590845108032,19.6560001373291,2018-09-17
10.9622592926025,32.5284271240234,125.029998779297,19.3500003814697,12.4350881576538,24.4096698760986,5.48593282699585,18.9973335266113,2018-09-18
11.2050352096558,33.1122741699219,125.319999694824,19.4099998474121,12.5575265884399,24.6442337036133,5.60160064697266,19.9346675872803,2018-09-19
11.4166851043701,33.4366302490234,124.949996948242,19.5300006866455,12.9018831253052,25.4462890625,5.72552919387817,19.8886661529541,2018-09-20
11.3855600357056,32.7323150634766,124.720001220703,19.6499996185303,12.9401445388794,25.3706188201904,5.69248151779175,19.9400005340576,2018-09-21
11.3980093002319,32.2040748596191,124,19.6100006103516,12.588137626648,24.7879962921143,5.64291000366211,19.978666305542,2018-09-24
11.1988086700439,31.091983795166,124.879997253418,19.3600006103516,12.2667369842529,23.3730545043945,5.54376697540283,20.0659999847412,2018-09-25
11.3544340133667,31.2587966918945,125.139999389648,18.7199993133545,12.2437791824341,23.3654880523682,5.53550481796265,20.6386661529541,2018-09-26
11.1490097045898,31.2031955718994,124.610000610352,18.7399997711182,12.327956199646,23.1763229370117,5.61812448501587,20.5013332366943,2018-09-27
10.9000082015991,31.2031955718994,124.349998474121,18.7000007629395,12.0142087936401,22.7298984527588,5.51071929931641,17.6513328552246,2018-09-28
11.1988086700439,31.6943664550781,124.819999694824,18.5900001525879,12.083080291748,22.7979946136475,5.53550481796265,20.7133331298828,2018-10-01
11.1303329467773,30.8603038787842,125.709999084473,18.6000003814697,12.327956199646,22.8963603973389,5.51898097991943,20.068000793457,2018-10-02
11.0182838439941,31.5090217590332,122.699996948242,18.1800003051758,12.3432598114014,22.9795932769775,5.55202865600586,19.6533336639404,2018-10-03
10.9498090744019,31.7407093048096,122.180000305176,18.1800003051758,12.3662176132202,22.6996307373047,5.46114730834961,18.788667678833,2018-10-04
10.8190822601318,31.620231628418,121.5,18.1700000762939,12.197865486145,22.5558681488037,5.39505195617676,17.4633331298828,2018-10-05
10.682131767273,31.7407093048096,121.720001220703,18.2000007629395,12.021861076355,22.3591365814209,5.32069444656372,16.7040004730225,2018-10-08
10.5825319290161,30.2579288482666,119.919998168945,18.1100006103516,11.9223804473877,22.1245746612549,5.29590845108032,17.5200004577637,2018-10-09
10.0222806930542,30.2115898132324,117.779998779297,17.8299999237061,11.6775054931641,21.6024837493896,5.0810980796814,17.1253337860107,2018-10-10
10.0658559799194,29.9428386688232,116.75,17.7700004577637,11.6162872314453,21.6478843688965,5.04804992675781,16.8153324127197,2018-10-11
10.0534048080444,29.4609355926514,116.76000213623,17.8400001525879,11.7081146240234,21.8294811248779,5.08935976028442,17.2520008087158,2018-10-12
10.096981048584,29.7667579650879,115.629997253418,17.8199996948242,11.7004613876343,21.9808101654053,5.22155141830444,17.3059997558594,2018-10-15
10.4829320907593,29.9706401824951,118.040000915527,18.1299991607666,11.7846374511719,22.1926746368408,5.43636131286621,18.4393329620361,2018-10-16
10.0036058425903,29.5906772613525,117.730003356934,17.9500007629395,11.6162872314453,21.8748779296875,5.37026596069336,18.1186676025391,2018-10-17
