"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
3.80348682403564,22.8236141204834,101.761413574219,17.0699996948242,11.3106279373169,17.5098152160645,3.16648530960083,10.069333076477,2016-02-12
3.92176222801208,23.5401973724365,104.613349914551,17.2700004577637,11.568172454834,18.1159000396729,3.33234906196594,10.3446674346924,2016-02-16
4.07738733291626,24.108528137207,104.536010742188,17.4099998474121,11.9974193572998,18.6620426177979,3.46051573753357,11.2453327178955,2016-02-17
4.00891208648682,23.910852432251,103.878608703613,17.1000003814697,11.7927007675171,18.5221767425537,3.45297622680664,11.1180000305176,2016-02-18
3.94043684005737,23.7049350738525,101.80973815918,16.8999996185303,11.6226568222046,18.1758441925049,3.36250591278076,11.1053333282471,2016-02-19
4.06493759155273,24.4050426483154,103.143882751465,17.3700008392334,11.7547302246094,18.3623313903809,3.4680552482605,11.8493328094482,2016-02-22
3.92798733711243,24.1991271972656,102.109443664551,17.1200008392334,11.4327964782715,17.8961124420166,3.39266204833984,11.8140001296997,2016-02-23
3.86573624610901,23.7543525695801,101.113670349121,17.2299995422363,11.1835041046143,17.4498748779297,3.25695633888245,11.9333333969116,2016-02-24
3.98401236534119,24.2979717254639,102.061096191406,17.1200008392334,11.188455581665,17.48317527771,3.18910264968872,12.4953327178955,2016-02-25
4.17076253890991,24.4050426483154,101.645393371582,18.4799995422363,11.2677021026611,17.842830657959,3.32480931282043,12.6893329620361,2016-02-26
4.26413774490356,24.2485523223877,100.639961242676,18.0900001525879,11.1950588226318,17.9627132415771,3.36250591278076,12.7953329086304,2016-02-29
4.56916379928589,24.7180366516113,102.873184204102,18.3600006103516,11.6589756011963,18.9351100921631,3.52836871147156,12.4233331680298,2016-03-01
4.65008878707886,24.8333473205566,103.433906555176,18.3999996185303,11.8901071548462,19.4013290405273,3.63391876220703,12.5559997558594,2016-03-02
4.78081464767456,25.5911140441895,104.961395263672,18.8700008392334,12.1096830368042,19.8209266662598,3.76208543777466,13.0493326187134,2016-03-03
4.81816387176514,25.8382167816162,105.908821105957,19.2999992370605,12.1806755065918,20.173921585083,3.87517499923706,13.4026670455933,2016-03-04
4.77458953857422,26.0194206237793,104.32332611084,19.6599998474121,12.1625137329102,19.9940910339355,3.75454640388489,13.6859998703003,2016-03-07
4.55048847198486,25.269889831543,102.302795410156,19.0200004577637,11.8026084899902,19.5012359619141,3.52082967758179,13.506667137146,2016-03-08
4.60651397705078,25.4700508117676,102.71849822998,19.0799999237061,11.7943534851074,19.141580581665,3.58114385604858,13.9146671295166,2016-03-09
4.52558898925781,25.7035636901855,103.52091217041,19.1499996185303,11.6688833236694,18.8685111999512,3.50575137138367,13.6786670684814,2016-03-10
4.73101472854614,26.0705223083496,105.628456115723,19.4799995422363,12.0601558685303,19.5678367614746,3.72438955307007,13.8333330154419,2016-03-11
4.83684015274048,26.0037994384766,105.328758239746,19.5599994659424,12.1625137329102,19.7543239593506,3.6263792514801,14.3433332443237,2016-03-14
4.73101472854614,25.8953800201416,103.656265258789,19.0699996948242,12.2500133514404,19.6344394683838,3.6414577960968,14.5559997558594,2016-03-15
4.87418937683105,26.4291324615479,103.965629577637,19.0300006866455,12.5983629226685,20.660120010376,3.70931124687195,14.7953329086304,2016-03-16
4.87418937683105,26.6543083190918,104.342666625977,19.25,12.4497804641724,20.3604068756104,3.76962518692017,15.0920000076294,2016-03-17
5.02358961105347,26.6543083190918,103.056869506836,19.0499992370605,12.5075635910034,20.3404273986816,3.89779186248779,15.5159997940063,2016-03-18
4.97378969192505,26.7543888092041,103.578918457031,19.2299995422363,12.3870420455933,20.2605037689209,3.98826360702515,15.8879995346069,2016-03-21
4.96756458282471,26.60426902771,104.990394592285,19.2900009155273,12.390344619751,20.2005615234375,3.95056653022766,15.6160001754761,2016-03-22
4.83684015274048,26.1122150421143,104.507011413574,18.9099998474121,12.3738346099854,19.9807720184326,3.89025259017944,14.8386669158936,2016-03-23
4.74346446990967,25.8203239440918,102.786170959473,18.7199993133545,12.2417583465576,19.8342456817627,3.82993865013123,15.1833333969116,2016-03-24
4.76836395263672,25.8703594207764,105.07740020752,19.0100002288818,12.2169942855835,19.8608875274658,3.81486058235168,15.3506669998169,2016-03-28
4.86796426773071,26.0121383666992,106.727310180664,18.9799995422363,12.4679374694824,20.2738246917725,3.88271427154541,15.3420000076294,2016-03-29
5.07339000701904,25.8453407287598,105.988548278809,18.6399993896484,12.811333656311,20.6534576416016,3.94302773475647,15.1260004043579,2016-03-30
5.01736545562744,26.2122993469238,104.727714538574,18.5100002288818,12.8707695007324,20.3670692443848,3.8450174331665,15.3179998397827,2016-03-31
4.81194019317627,25.4116687774658,101.989349365234,17.9500007629395,12.6049671173096,19.7410049438477,3.76208543777466,15.8393325805664,2016-04-01
4.7870397567749,24.9362888336182,99.8616943359375,17.3600006103516,12.4163312911987,19.4945755004883,3.70177173614502,16.4659996032715,2016-04-04
4.58161449432373,24.6860942840576,97.2612380981445,16.9200000762939,11.9486408233643,18.8085670471191,3.57360458374023,17.0313339233398,2016-04-05
4.51936435699463,24.9696502685547,98.0197067260742,17.2199993133545,11.8966760635376,19.0616569519043,3.61130046844482,17.6946678161621,2016-04-06
4.30771350860596,24.5359764099121,96.7982711791992,17.0499992370605,11.7061347961426,18.5421562194824,3.55852603912354,17.1466674804688,2016-04-07
4.48823833465576,24.4942798614502,99.1524887084961,17.7600002288818,11.7962083816528,18.7486248016357,3.6866934299469,16.6713333129883,2016-04-08
4.58783912658691,24.627721786499,96.9558792114258,17.5100002288818,11.9139957427979,18.8884906768799,3.67915391921997,16.6613330841064,2016-04-11
4.55671405792236,24.7778339385986,100.058708190918,18.1900005340576,12.1478404998779,19.1149406433105,3.70177173614502,16.521333694458,2016-04-12
4.74968957901001,25.670202255249,102.698570251465,18.8400001525879,12.4128675460815,19.4945755004883,3.79224348068237,16.9686660766602,2016-04-13
4.71856451034546,25.6201648712158,103.388084411621,18.8600006103516,12.4440479278564,19.7143630981445,3.77716493606567,16.7906665802002,2016-04-14
4.68121480941772,25.4867267608643,102.127258300781,18.3799991607666,12.2205953598022,19.5811576843262,3.73946762084961,16.9673328399658,2016-04-15
4.83061504364014,26.1122150421143,101.812049865723,18.6700000762939,12.4423151016235,20.2138824462891,3.76208543777466,16.9253330230713,2016-04-18
5.0049147605896,26.6626491546631,103.131973266602,18.9200000762939,12.887487411499,20.9531707763672,3.82239985466003,16.4913330078125,2016-04-19
5.08584022521973,26.8461303710938,103.279731750488,18.6399993896484,12.939453125,21.1063575744629,4.08627367019653,16.6646671295166,2016-04-20
5.09829044342041,27.2381019592285,103.860900878906,18.8999996185303,12.9203977584839,20.9398498535156,4.12396955490112,16.5526676177979,2016-04-21
4.98623943328857,26.8377914428711,105.840789794922,19.2999992370605,12.2569713592529,20.6467971801758,4.05611610412598,16.9166679382324,2016-04-22
5.09206533432007,26.645975112915,105.732437133789,19.1100006103516,12.2587032318115,20.5202541351318,4.05611610412598,16.7880001068115,2016-04-25
5.0049147605896,26.8461303710938,105.712738037109,18.9799995422363,12.3574380874634,20.7600231170654,4.13904809951782,16.9160003662109,2016-04-26
5.08584022521973,26.8211154937744,104.776969909668,19,12.3418483734131,21.0663948059082,4.27475452423096,16.7646675109863,2016-04-27
5.14186573028564,27.0546264648438,101.418037414551,17.8700008392334,12.2136650085449,20.9132080078125,4.22951984405518,16.5139999389648,2016-04-28
5.03604030609131,26.5208702087402,100.176902770996,17.7800006866455,12.0802869796753,20.5535545349121,4.23705863952637,16.050666809082,2016-04-29
5.11074066162109,26.4791736602783,100.93537902832,17.8600006103516,12.1928796768188,20.8266258239746,4.3525505065918,16.1200008392334,2016-05-02
4.95511531829834,26.0621738433838,99.9306488037109,17.7999992370605,11.9434432983398,20.0340557098389,4.21898794174194,15.4879999160767,2016-05-03
4.87418937683105,25.5117473602295,99.1130828857422,17.6299991607666,11.6576337814331,19.4812545776367,4.15613555908203,14.8373327255249,2016-05-04
4.76213932037354,25.4700508117676,99.7533416748047,17.7199993133545,11.6870803833008,19.0549983978271,4.05399990081787,14.1020002365112,2016-05-05
4.80571413040161,25.8203239440918,100.433013916016,18.1200008392334,11.8031358718872,19.2414836883545,4.12470865249634,14.3286666870117,2016-05-06
4.7247896194458,25.670202255249,101.073280334473,18.0599994659424,11.785816192627,19.3214092254639,4.12470865249634,13.9280004501343,2016-05-09
4.86796426773071,26.1455745697021,103.250183105469,18.5799999237061,11.8914775848389,19.9696922302246,4.31326675415039,13.9126672744751,2016-05-10
4.73101472854614,25.9204006195068,96.9657363891602,18.1800003051758,11.6766881942749,19.504150390625,4.28969717025757,13.930666923523,2016-05-11
4.74346446990967,26.0037994384766,99.8616943359375,19.0499992370605,11.6299171447754,19.2817993164062,4.23470115661621,13.8186674118042,2016-05-12
4.76213932037354,25.4533653259277,98.2955169677734,18.8600006103516,11.4757537841797,19.1150379180908,4.23470115661621,13.8406667709351,2016-05-13
4.68121480941772,25.5784606933594,99.3100891113281,19.0499992370605,11.5190582275391,19.399923324585,4.24255800247192,13.8859996795654,2016-05-16
4.3699631690979,25.5451011657715,99.1032333374023,19.1100006103516,11.2523002624512,18.6355972290039,4.13256549835205,13.6440000534058,2016-05-17
4.38863849639893,25.6451873779297,100.009452819824,18.9500007629395,11.1986026763916,18.3993530273438,4.10113954544067,14.0780000686646,2016-05-18
4.2454628944397,25.2865695953369,98.1182098388672,18.7700004577637,10.9335784912109,18.3854579925537,4.13256549835205,14.3473329544067,2016-05-19
4.38241338729858,25.4950656890869,99.1032333374023,18.9599990844727,11.2072639465332,18.5939102172852,4.16399240493774,14.6853332519531,2016-05-20
4.15831279754639,25.5117473602295,98.0591125488281,19.0900001525879,11.0600280761719,18.378511428833,4.15613555908203,14.4146671295166,2016-05-23
4.31393814086914,25.8953800201416,99.1327819824219,19.3099994659424,11.2869453430176,18.6772899627686,4.21113204956055,14.5273332595825,2016-05-24
4.44466352462769,26.3957748413086,101.083129882812,19.5,11.6056671142578,19.0247097015381,4.25041437149048,14.6386671066284,2016-05-25
4.41353893280029,26.0955390930176,100.73836517334,19.5499992370605,11.8031358718872,19.4902515411377,4.3211236000061,15.0080003738403,2016-05-26
4.30771350860596,26.1789398193359,99.0835266113281,19.4500007629395,11.6940097808838,19.3234920501709,4.28969717025757,14.8693332672119,2016-05-27
4.46333885192871,26.0871982574463,101.861305236816,20.0799999237061,11.8014039993286,19.4694080352783,4.25041437149048,14.8819999694824,2016-05-31
4.38241338729858,25.2031650543213,101.782501220703,20.0300006866455,11.6940097808838,19.1845264434814,4.20327520370483,14.6373329162598,2016-06-01
4.43843793869019,25.2365322113037,102.265159606934,19.8199996948242,11.7667608261108,19.1636772155762,4.33683681488037,14.5973329544067,2016-06-02
4.35751390457153,24.6860942840576,101.949951171875,19.7000007629395,11.674955368042,18.9969158172607,4.2739839553833,14.5993328094482,2016-06-03
4.36373805999756,25.0113544464111,103.959396362305,19.8899993896484,11.7095985412598,18.9969158172607,4.3525505065918,14.7119998931885,2016-06-06
4.53181409835815,25.2115077972412,103.910148620605,19.8500003814697,11.7788867950439,19.3373870849609,4.3996901512146,15.489333152771,2016-06-07
4.52558898925781,24.9750232696533,104.067756652832,19.9899997711182,11.7615652084351,19.2540054321289,4.36826372146606,15.7013330459595,2016-06-08
4.45088911056519,24.7976512908936,102.93497467041,19.5100002288818,11.536379814148,18.8440532684326,4.23470115661621,15.2906665802002,2016-06-09
4.27658796310425,24.5442714691162,101.654441833496,19.3700008392334,11.1830129623413,18.3368167877197,4.05399990081787,14.5860004425049,2016-06-10
4.13341283798218,24.5611629486084,100.167060852051,18.9200000762939,10.9491672515869,17.9893970489502,3.99900388717651,14.5246667861938,2016-06-13
4.10228729248047,24.3500118255615,99.5661926269531,18.7900009155273,10.7447690963745,17.6211338043213,3.96757745742798,14.3306665420532,2016-06-14
4.0836124420166,24.3753490447998,100.94522857666,19.2399997711182,10.7863416671753,17.7878952026367,3.92829418182373,14.5133333206177,2016-06-15
4.0836124420166,24.5104866027832,100.462562561035,18.8199996948242,10.9387760162354,17.9546566009521,3.959721326828,14.5286674499512,2016-06-16
4.20811319351196,24.6878528594971,101.693840026855,18.8500003814697,11.0461711883545,18.1353149414062,4.02257394790649,14.3646669387817,2016-06-17
4.38241338729858,25.0425872802734,104.215507507324,19.25,11.3995370864868,18.8787937164307,4.21898794174194,14.6466665267944,2016-06-20
4.39486312866211,24.9243469238281,105.515739440918,19.3500003814697,11.505199432373,19.0386066436768,4.14827871322632,14.6406669616699,2016-06-21
4.30771350860596,24.7638683319092,104.90502166748,19.2000007629395,11.5450410842896,18.927433013916,4.12470865249634,13.1106672286987,2016-06-22
4.47578811645508,25.186164855957,108.303352355957,19.8199996948242,11.9382467269897,19.7473411560059,4.28184127807617,13.0933332443237,2016-06-23
3.92798733711243,23.9445972442627,102.403060913086,18.8600006103516,10.5871391296387,17.4682693481445,3.83401608467102,12.8766670227051,2016-06-24
3.71011114120483,23.2351303100586,98.7584762573242,17.9300003051758,10.3117218017578,16.9123992919922,3.62883710861206,13.2366666793823,2016-06-27
3.77236175537109,23.4293899536133,98.3546142578125,18.1000003814697,10.4069929122925,17.100004196167,3.74953031539917,13.4526672363281,2016-06-28
3.73501110076904,23.7925701141357,99.9996032714844,18.3199996948242,10.3706159591675,16.9888305664062,3.69320750236511,14.0126667022705,2016-06-29
3.80971074104309,23.9023685455322,98.4925155639648,17.9599990844727,10.4069929122925,17.0513648986816,3.70125293731689,14.1520004272461,2016-06-30
3.88441133499146,24.4006862640381,98.1477584838867,18.0499992370605,10.5576934814453,17.4682693481445,3.87022352218628,14.4333333969116,2016-07-01
3.53581047058105,23.7925701141357,97.6946487426758,18.2000007629395,10.0068578720093,16.6830997467041,3.64493012428284,14.2653331756592,2016-07-05
3.54826068878174,23.9868297576904,98.2856597900391,18.1599998474121,10.100396156311,16.9054489135742,3.60469889640808,14.2959995269775,2016-07-06
3.560711145401,24.2739963531494,99.0835266113281,18.2800006866455,9.99473190307617,16.7178440093994,3.60469889640808,14.3959999084473,2016-07-07
3.80971074104309,25.0510349273682,100.541366577148,18.5400009155273,10.3775444030762,17.5169067382812,3.76562285423279,14.4519996643066,2016-07-08
3.97778677940369,25.4479999542236,104.077606201172,19.3199996948242,10.8123235702515,18.1214179992676,3.86217832565308,14.985333442688,2016-07-11
4.13341283798218,25.8449668884277,104.94441986084,19.6800003051758,11.0548305511475,18.8579483032227,3.99896240234375,14.9766674041748,2016-07-12
4.0836124420166,25.8703002929688,106.244651794434,19.4699993133545,11.0097942352295,18.823205947876,3.92654728889465,14.8353328704834,2016-07-13
4.20811319351196,25.9801006317139,106.362861633301,19.3500003814697,11.2886753082275,19.2817993164062,3.99091672897339,14.7686672210693,2016-07-14
4.20188808441162,25.9885501861572,107.190277099609,19.6700000762939,11.18994140625,19.1567306518555,3.94263911247253,14.6933326721191,2016-07-15
4.18943786621094,26.0730094909668,107.377433776855,19.7700004577637,11.1812810897827,19.2053680419922,3.97482442855835,15.0833330154419,2016-07-18
4.0836124420166,26.3939590454102,106.93416595459,19.6000003814697,10.9994020462036,18.760669708252,3.90240788459778,15.0173330307007,2016-07-19
4.27658796310425,26.5966625213623,107.663093566895,19.8400001525879,11.1708879470825,19.1636772155762,4.03919363021851,15.2239999771118,2016-07-20
4.30148839950562,27.0527534484863,107.229675292969,19.6299991607666,11.3354473114014,19.2262115478516,4.04724025726318,14.6999998092651,2016-07-21
4.27036237716675,27.1625518798828,108.037399291992,19.2299995422363,11.3371772766113,19.1984214782715,4.00700855255127,14.8179998397827,2016-07-22
4.28281354904175,27.0780906677246,108.037399291992,19.2000007629395,11.425518989563,19.3165416717529,4.00700855255127,15.3339996337891,2016-07-25
4.35751390457153,27.1541118621826,107.958595275879,19.0900001525879,11.57102394104,19.5666847229004,4.0955171585083,15.300666809082,2016-07-26
4.17076253890991,27.0443077087402,108.914070129395,19.9300003051758,11.8343152999878,20.0252780914307,4.22425603866577,15.2326669692993,2016-07-27
3.97156190872192,26.1743621826172,109.101226806641,19.6100006103516,11.6662940979004,19.5875282287598,4.0955171585083,15.3739995956421,2016-07-28
3.99023675918579,26.63889503479,109.928642272949,19.3600006103516,11.7667608261108,19.9349536895752,4.15988636016846,15.6526670455933,2016-07-29
3.94043684005737,26.436185836792,109.564186096191,19.6700000762939,11.7078657150269,19.7959823608398,4.07942533493042,15.3339996337891,2016-08-01
3.7848117351532,25.2790794372559,108.323051452637,19.5,11.4566993713379,19.7264976501465,3.95873188972473,15.1466665267944,2016-08-02
4.12096261978149,25.5409069061279,108.42155456543,19.1499996185303,11.5069332122803,19.6222724914551,3.95068526268005,15.0526666641235,2016-08-03
4.05248785018921,25.6253681182861,110.628005981445,19.3700008392334,11.4532346725464,19.5805816650391,3.98287010192871,15.3739995956421,2016-08-04
4.20188808441162,26.0138874053955,114.223342895508,19.2299995422363,11.7303857803345,19.9905376434326,4.08747100830078,15.3353328704834,2016-08-05
4.21433782577515,26.0814552307129,115.651634216309,19.3199996948242,11.7546367645264,19.9419002532959,4.03919363021851,15.0773334503174,2016-08-08
4.27658796310425,26.2419281005859,115.661476135254,19.6599998474121,12.0681619644165,20.588098526001,4.14379453659058,15.2720003128052,2016-08-09
4.29526329040527,26.3939590454102,115.198516845703,19.7600002288818,12.1270570755005,20.7965526580811,4.20011711120605,15.0433330535889,2016-08-10
4.30148839950562,26.8162612915039,116.006233215332,20,12.1616992950439,20.7270679473877,4.24839544296265,14.9940004348755,2016-08-11
4.28903770446777,26.6642303466797,116.025939941406,19.6299991607666,12.159966468811,20.5533580780029,4.19207143783569,15.0406665802002,2016-08-12
4.33261299133301,26.9091701507568,115.81908416748,19.7399997711182,12.2690963745117,20.8173961639404,4.23230314254761,15.0393333435059,2016-08-15
4.23923778533936,26.7824783325195,115.523574829102,19.2199993133545,12.2327213287354,20.7062206268311,4.18402528762817,14.9073333740234,2016-08-16
4.23301315307617,26.9007244110107,117.414817810059,19.4300003051758,12.1409139633179,20.6506328582764,4.15988636016846,14.8826665878296,2016-08-17
4.23923778533936,26.6473426818848,117.158721923828,19.2399997711182,12.1911478042603,20.671480178833,4.12770175933838,14.9006671905518,2016-08-18
4.17076253890991,26.8838329315186,117.828536987305,19.2700004577637,12.0837516784668,20.3449058532715,4.0552864074707,15,2016-08-19
4.1769871711731,26.9176177978516,118.774154663086,19.0200004577637,12.0820198059082,20.2059383392334,4.0552864074707,14.8620004653931,2016-08-22
4.25791311264038,26.9429512023926,118.005836486816,18.9599990844727,12.1270570755005,20.3032150268555,4.07942533493042,14.989333152771,2016-08-23
4.27658796310425,26.8416004180908,119.089363098145,19.2399997711182,12.0854825973511,20.1711959838867,4.07137870788574,14.8413333892822,2016-08-24
4.30771350860596,26.63889503479,118.488502502441,19.4300003051758,11.9191932678223,19.8654651641846,3.97482442855835,14.7306671142578,2016-08-25
4.28281354904175,26.6304492950439,116.84351348877,19.4599990844727,11.8602991104126,19.8446216583252,4.03114795684814,14.6660003662109,2016-08-26
4.25791311264038,26.8669376373291,118.537742614746,19.5200004577637,11.8828172683716,19.9557933807373,4.02310132980347,14.3466672897339,2016-08-29
4.33261299133301,26.7486915588379,119.424270629883,19.5499992370605,11.9919452667236,20.1920394897461,4.0552864074707,14.0893325805664,2016-08-30
4.28281354904175,26.959846496582,118.823402404785,19.6000003814697,12.0023384094238,20.1711959838867,4.03919363021851,14.1339998245239,2016-08-31
4.23923778533936,26.8584899902344,119.207565307617,19.6900005340576,11.9988737106323,20.2823715209961,4.07942533493042,13.3846673965454,2016-09-01
4.1769871711731,27.1625518798828,120.251693725586,20.0900001525879,12.1807537078857,20.3726997375488,4.07137870788574,13.1853332519531,2016-09-02
4.23923778533936,27.1287651062012,118.862808227539,20.2900009155273,12.3470439910889,20.2128849029541,4.11160945892334,13.5220003128052,2016-09-06
4.32016324996948,27.2569732666016,118.931755065918,20.3700008392334,12.4873504638672,20.3101654052734,4.18402528762817,13.4473333358765,2016-09-07
4.25791311264038,27.1031246185303,119.197715759277,20.3999996185303,12.4319219589233,20.1850891113281,4.16793298721313,13.1573333740234,2016-09-08
4.1520881652832,26.0518226623535,116.882911682129,20.0499992370605,12.1998062133789,19.7403945922852,4.1357479095459,12.9646673202515,2016-09-09
4.1769871711731,26.6501235961914,118.54759979248,20.3099994659424,12.2864179611206,19.9349536895752,4.18402528762817,13.2200002670288,2016-09-12
4.05871200561523,26.4449901580811,117.030662536621,20.1000003814697,12.0820198059082,19.6153240203857,4.11160945892334,13.0699996948242,2016-09-13
3.97778677940369,26.248405456543,115.691024780273,19.75,11.9607677459717,19.4555130004883,4.0955171585083,13.0939998626709,2016-09-14
4.05871200561523,26.598840713501,116.400245666504,19.7199993133545,12.0525722503662,19.6292209625244,4.10356378555298,13.3613328933716,2016-09-15
3.95288681983948,26.4706325531006,112.913261413574,19.4699993133545,11.7338485717773,19.0177631378174,4.01505517959595,13.6933326721191,2016-09-16
4.07738733291626,27.1116676330566,113.346672058105,19.5200004577637,11.8568334579468,19.0733470916748,4.03919363021851,13.7559995651245,2016-09-19
3.92798733711243,27.0518417358398,114.715858459473,19.6100006103516,11.8412446975708,19.1428337097168,4.03114795684814,13.6426668167114,2016-09-20
3.99023675918579,27.4450092315674,117.661071777344,20.0699996948242,12.0612325668335,19.504150390625,4.03114795684814,13.6813325881958,2016-09-21
4.07116222381592,27.6843318939209,118.990859985352,20.3099994659424,12.3089361190796,19.7890338897705,4.12770175933838,13.7620000839233,2016-09-22
4.00268697738647,27.4535598754883,115.897888183594,20.3099994659424,12.3557071685791,19.6222724914551,4.07137870788574,13.8299999237061,2016-09-23
3.85328722000122,27.1800479888916,115.346267700195,20.0900001525879,12.0612325668335,19.1775741577148,3.99896240234375,13.9326667785645,2016-09-26
3.7910361289978,27.009105682373,116.548004150391,20.0599994659424,12.012731552124,19.0872440338135,3.91850066184998,13.720666885376,2016-09-27
3.87818670272827,27.2655200958252,117.629997253418,20,12.1513080596924,19.3026466369629,4.03114795684814,13.7513332366943,2016-09-28
3.82216167449951,26.9065399169922,115.98999786377,19.6100006103516,11.9088010787964,18.920482635498,3.98287010192871,13.3800001144409,2016-09-29
3.98401236534119,27.1544036865234,116.059997558594,19.6399993896484,12.2344522476196,19.4902515411377,4.06333303451538,13.6020002365112,2016-09-30
4.02136182785034,27.3851852416992,115.26000213623,19.4500007629395,12.1097354888916,19.7612400054932,4.03114795684814,14.2466669082642,2016-10-03
3.99023675918579,27.4962921142578,115.330001831055,19.3099994659424,12.3990097045898,19.8932590484619,4.16793298721313,14.0939998626709,2016-10-04
4.09606218338013,27.9322052001953,117.069999694824,19.5900001525879,12.5583715438843,20.2615261077881,4.22425603866577,13.8973331451416,2016-10-05
4.05871200561523,27.8039932250977,116.440002441406,19.6000003814697,12.4596357345581,20.2684726715088,4.21621036529541,13.3999996185303,2016-10-06
4.02758693695068,27.6416053771973,115.889999389648,19.5300006866455,12.3816900253296,20.0669689178467,4.16793298721313,13.1073331832886,2016-10-07
4.08983755111694,27.4792041778564,116.419998168945,19.5799999237061,12.4804239273071,20.101713180542,4.23230314254761,13.3966665267944,2016-10-10
4.04626178741455,27.2569732666016,115.319999694824,18.9099998474121,12.3002758026123,19.8376712799072,4.1357479095459,13.3400001525879,2016-10-11
3.95911192893982,27.077486038208,115.150001525879,18.9099998474121,12.3020067214966,19.6709098815918,4.14379453659058,13.4340000152588,2016-10-12
3.83461141586304,26.9321804046631,114.690002441406,18.9400005340576,12.1322526931763,19.483304977417,4.07942533493042,13.3493328094482,2016-10-13
3.92176222801208,27.2398815155029,115.089996337891,19.1399993896484,12.2205953598022,19.5458393096924,4.17597913742065,13.1006669998169,2016-10-14
3.9093120098114,26.9749164581299,115.430000305176,19.0200004577637,12.1547718048096,19.4485626220703,4.0955171585083,12.930666923523,2016-10-17
